user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
14893353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14893353,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14893353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14893353,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14893353,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
14893353,6.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
14893763,1.0,4.0,1.0,1.0,19.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
14893763,2.0,32.0,41.0,19.0,10.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
14898247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14898247,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14898247,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
14901700,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14901964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14901964,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14901964,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14901964,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14901964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14901964,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
14901964,7.0,4.0,1.0,1.0,13.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
14903011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
14903011,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
14903011,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
14903011,4.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,5.0,-1.0,0
14903011,5.0,10.0,26.0,16.0,21.0,0.0,0.0,0.0,4.0,5.0,-1.0,1
14906460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14906460,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14906460,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14906460,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14906460,5.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14906843,1.0,5.0,0.0,0.0,4.0,1.0,0.0,0.2556818181818182,1.0,1.0,-1.0,1
14907949,1.0,2.0,13.0,10.0,36.0,1.0,0.0,-0.0625,1.0,1.0,-1.0,1
14910854,1.0,4.0,1.0,1.0,20.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
14910854,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
14911746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14911746,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14911746,3.0,161.0,14.0,13.0,17.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
14911846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14911846,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14911846,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14911846,4.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14913317,1.0,11.0,9.0,9.0,12.0,1.0,0.0,0.0,1.0,2.0,-1.0,0
14913317,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
14915477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14915477,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14915477,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14915477,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14915477,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14915990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
14915990,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
14915990,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
14915990,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
14916140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
14916140,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
14916140,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
14916140,4.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
14916140,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
14916140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-1.0,0
14916140,7.0,0.0,15.0,11.0,4.0,0.0,0.0,0.0,4.0,7.0,-1.0,1
14917258,1.0,58.0,192.0,176.0,81.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14917258,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14917258,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14917258,4.0,38.0,24.0,20.0,37.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14917258,5.0,38.0,10.0,6.0,6.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14917258,6.0,17.0,7.0,6.0,6.0,0.0,0.0,0.0,1.0,6.0,-1.0,1
14917995,1.0,2.0,9.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14920699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14920699,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14920699,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14920699,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14920699,5.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14920699,6.0,13.0,8.0,5.0,3.0,0.0,0.0,0.0,4.0,6.0,-1.0,1
14920729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14920729,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14920729,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14920729,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14920729,5.0,32.0,12.0,10.0,18.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14922638,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14924508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14927041,1.0,189.0,41.0,36.0,80.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14927041,2.0,541.0,26.0,19.0,54.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14927041,3.0,323.0,41.0,32.0,26.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14927041,4.0,47.0,30.0,21.0,10.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14927041,5.0,89.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14927041,6.0,220.0,20.0,16.0,21.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14927041,7.0,93.0,4.0,3.0,11.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
14928182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14928182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14928182,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14928182,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14928182,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14929593,1.0,61.0,19.0,14.0,16.0,1.0,0.0,0.225,1.0,6.0,-1.0,0
14929593,2.0,93.0,52.0,46.0,21.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14929593,3.0,158.0,55.0,41.0,16.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14929593,4.0,51.0,16.0,11.0,6.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14929593,5.0,206.0,28.0,26.0,31.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14929593,6.0,8.0,3.0,3.0,8.0,3.0,0.0,0.09166666666666667,1.0,6.0,-1.0,1
14933835,1.0,0.0,510.0,333.0,85.0,0.0,0.0,0.0,1.0,5.0,1.0,0
14933835,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0
14933835,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0
14933835,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0
14933835,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0
14934082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14934082,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14934082,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14934082,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14934082,5.0,2.0,55.0,8.0,18.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14935960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14935960,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14935960,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14935960,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14937715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
14937715,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-1.0,0
14937715,3.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,-1.0,1
14938926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14938926,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14938926,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14938926,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14938926,5.0,60.0,19.0,14.0,43.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14939915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14939915,2.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14939915,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14939915,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14939915,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14939915,6.0,46.0,13.0,11.0,5.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14939915,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
14940508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14940508,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14940508,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14940508,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14940508,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14940508,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,6.0,-1.0,1
14942168,1.0,3.0,8.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14944442,1.0,25.0,9.0,8.0,17.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14944442,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14944442,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14944442,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
14944442,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
14944490,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14944490,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14944490,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14944490,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14944490,5.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
14944490,6.0,1.0,8.0,6.0,1.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
14945707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14945707,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14945707,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14945707,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14945707,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14946473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14946473,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14946473,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
14946473,4.0,5.0,16.0,9.0,11.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
14947271,1.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,3.0,2.0,0
14947271,2.0,1548.0,186.0,162.0,202.0,0.0,0.0,0.0,1.0,3.0,2.0,0
14947271,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0
14948316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14948316,2.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14948733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14948733,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14948779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
14948779,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
14948779,3.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
14948779,4.0,18.0,18.0,15.0,13.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
14948779,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,-1.0,1
14949850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14949850,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14949970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14949970,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14949970,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14949970,4.0,26.0,30.0,18.0,21.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14949970,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,-1.0,0
14949970,6.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,6.0,-1.0,1
14952867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14952867,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14952867,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14952867,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14952867,5.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14953157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
14953157,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
14957967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14957967,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14957967,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14957967,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14960734,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14960734,2.0,0.0,8.0,8.0,10.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14960734,3.0,178.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
14962454,1.0,31.0,14.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1
14962690,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14962690,2.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14962690,3.0,87.0,56.0,40.0,14.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14962690,4.0,234.0,151.0,130.0,31.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14962690,5.0,268.0,137.0,94.0,61.0,0.0,0.0,0.0,1.0,5.0,5.0,0
14963056,1.0,12.0,32.0,19.0,41.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14963056,2.0,125.0,58.0,44.0,68.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
14963056,3.0,6.0,12.0,3.0,22.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
14964188,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14964188,2.0,18.0,42.0,27.0,26.0,1.0,0.0,0.0,1.0,7.0,-1.0,0
14964188,3.0,80.0,20.0,20.0,10.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14964188,4.0,80.0,69.0,61.0,25.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14964188,5.0,55.0,29.0,25.0,11.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14964188,6.0,42.0,40.0,37.0,13.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14964188,7.0,51.0,26.0,26.0,17.0,2.0,0.0,0.06833333333333334,1.0,7.0,-1.0,1
14965798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
14965798,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
14965798,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
14965798,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
14967882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14967882,2.0,9.0,19.0,14.0,29.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14967882,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14967882,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14967882,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14967882,6.0,44.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14967882,7.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
14968017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14968017,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14968017,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14968017,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14968152,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14970744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14970744,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14970744,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14970744,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14970744,5.0,48.0,48.0,21.0,17.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14972211,1.0,32.0,15.0,12.0,26.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14972211,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14972211,3.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14972211,4.0,41.0,16.0,13.0,6.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14972211,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14972211,6.0,30.0,14.0,13.0,16.0,0.0,0.0,0.0,1.0,7.0,-1.0,0
14972211,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-1.0,1
14973046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14973046,2.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14973046,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14973046,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14973046,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-1.0,0
14973046,6.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,6.0,-1.0,1
14974214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14974214,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14974214,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14974214,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14974214,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14974214,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
14974214,7.0,91.0,89.0,72.0,29.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
14974267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14975416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14975416,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14975416,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14975416,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
14975416,5.0,3.0,6.0,3.0,17.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
14975947,1.0,141.0,268.0,183.0,56.0,0.0,0.0,0.0,1.0,2.0,2.0,0
14975947,2.0,222.0,143.0,85.0,74.0,0.0,0.0,0.0,1.0,2.0,2.0,0
14976648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14976648,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14976648,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
14976648,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
14978890,1.0,32.0,16.0,14.0,36.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
14979247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14979247,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14979247,3.0,19.0,34.0,26.0,23.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14979247,4.0,28.0,39.0,31.0,22.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14979247,5.0,46.0,34.0,18.0,29.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14979247,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
14979247,7.0,0.0,112.0,67.0,12.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
14981408,1.0,187.0,115.0,92.0,58.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14981408,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14981408,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14981408,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14981408,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
14981408,6.0,11.0,11.0,5.0,5.0,0.0,0.0,0.0,1.0,6.0,-1.0,1
14984420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14984420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
14984420,3.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
