user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
16193065,6,25.0,7.0,6.0,6.0,,,,2,6,-1
16194883,2,2.0,0.0,0.0,7.0,,,,2,4,-1
16194883,4,0.0,0.0,0.0,14.0,,,,2,4,-1
16195408,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16196548,2,6.0,0.0,0.0,10.0,,,,2,2,-1
16201463,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16206537,2,0.0,1.0,1.0,12.0,,,,2,3,-1
16206537,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16206854,2,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,3,-1
16206854,3,5.0,1.0,1.0,14.0,,,,2,3,-1
16208545,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16210961,2,67.0,109.0,72.0,57.0,,,,2,3,3
16210961,3,146.0,234.0,120.0,64.0,,,,2,3,3
16212229,2,9.0,0.0,0.0,0.0,,,,2,6,-1
16212229,3,23.0,0.0,0.0,0.0,,,,2,6,-1
16212229,4,9.0,0.0,0.0,0.0,,,,2,6,-1
16212229,5,11.0,0.0,0.0,0.0,,,,2,6,-1
16212229,6,14.0,0.0,0.0,0.0,,,,2,6,-1
16213294,2,57.0,11.0,10.0,24.0,,,,2,3,-1
16213294,3,91.0,11.0,6.0,17.0,,,,2,3,-1
16214808,2,6.0,0.0,0.0,0.0,,,,2,2,-1
16218809,2,4.0,12.0,6.0,27.0,0.0,1.0,0.0,2,2,-1
16220119,2,4.0,0.0,0.0,2.0,,,,2,2,-1
16221224,2,19.0,38.0,20.0,30.0,,,,2,5,-1
16221224,3,3.0,0.0,0.0,1.0,,,,2,5,-1
16221224,4,24.0,27.0,26.0,27.0,,,,2,5,-1
16221224,5,38.0,17.0,12.0,9.0,,,,2,5,-1
16222594,2,8.0,11.0,9.0,27.0,,,,2,6,-1
16222594,3,39.0,4.0,3.0,12.0,,,,2,6,-1
16222594,4,51.0,20.0,15.0,10.0,,,,2,6,-1
16222594,5,0.0,0.0,0.0,1.0,,,,2,6,-1
16222594,6,27.0,14.0,11.0,4.0,,,,2,6,-1
16226666,2,0.0,2.0,1.0,5.0,,,,2,6,-1
16226666,5,0.0,21.0,4.0,16.0,,,,2,6,-1
16226666,6,0.0,31.0,7.0,6.0,,,,2,6,-1
16230976,2,112.0,14.0,13.0,12.0,,,,2,2,-1
16231315,2,27.0,2.0,1.0,19.0,,,,2,4,-1
16231315,4,13.0,0.0,0.0,10.0,,,,2,4,-1
16235911,2,6.0,0.0,0.0,2.0,,,,2,3,-1
16235911,3,19.0,0.0,0.0,0.0,,,,2,3,-1
16242221,2,97.0,123.0,99.0,82.0,,,,2,6,5
16242221,3,87.0,97.0,68.0,83.0,,,,2,6,5
16242221,4,114.0,32.0,18.0,110.0,,,,2,6,5
16242221,5,12.0,1.0,1.0,105.0,,,,2,6,5
16242221,6,0.0,0.0,0.0,14.0,,,,2,6,5
16244183,2,0.0,0.0,0.0,9.0,,,,2,2,-1
16250077,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16251966,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16263547,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16268228,2,5.0,0.0,0.0,2.0,,,,2,2,-1
16273494,2,3.0,0.0,0.0,0.0,,,,2,4,-1
16273494,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,4,-1
16274216,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16277238,2,0.0,46.0,36.0,25.0,,,,2,4,4
16277238,3,54.0,47.0,43.0,26.0,,,,2,4,4
16277238,4,313.0,216.0,190.0,108.0,,,,2,4,4
16278411,2,6.0,0.0,0.0,8.0,,,,2,2,-1
16281861,2,1.0,0.0,0.0,3.0,,,,2,4,-1
16281861,3,28.0,14.0,13.0,80.0,,,,2,4,-1
16281861,4,0.0,0.0,0.0,3.0,,,,2,4,-1
16283711,2,7.0,1.0,1.0,9.0,,,,2,2,-1
16292075,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16295205,2,0.0,0.0,0.0,117.0,,,,2,2,-1
16299255,2,10.0,12.0,12.0,15.0,,,,2,3,-1
16299255,3,0.0,0.0,0.0,3.0,,,,2,3,-1
16313903,2,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,-1
16315000,2,0.0,44.0,41.0,15.0,,,,2,4,4
16315000,3,297.0,98.0,89.0,80.0,,,,2,4,4
16315000,4,0.0,26.0,25.0,29.0,,,,2,4,4
16317768,2,43.0,0.0,0.0,6.0,,,,2,3,-1
16317768,3,2.0,0.0,0.0,2.0,,,,2,3,-1
16318101,2,0.0,0.0,0.0,9.0,,,,2,2,-1
16320480,2,10.0,7.0,7.0,15.0,,,,2,2,-1
16322474,2,28.0,14.0,12.0,18.0,,,,2,5,5
16322474,3,196.0,103.0,91.0,117.0,-0.1525,1.0,0.0,2,5,5
16322474,4,226.0,62.0,56.0,70.0,,,,2,5,5
16322474,5,0.0,1.0,1.0,8.0,,,,2,5,5
16324201,2,6.0,0.0,0.0,6.0,,,,2,2,-1
16324762,2,2.0,0.0,0.0,7.0,,,,2,2,-1
16326800,2,132.0,188.0,145.0,76.0,-0.14250000000000002,1.0,0.0,2,2,-1
16330039,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16336685,2,1.0,0.0,0.0,4.0,,,,2,2,-1
16338201,2,29.0,17.0,14.0,18.0,,,,2,5,-1
16338201,3,254.0,126.0,107.0,74.0,,,,2,5,-1
16338201,4,4.0,12.0,8.0,2.0,,,,2,5,-1
16338201,5,0.0,0.0,0.0,2.0,,,,2,5,-1
16338657,2,271.0,144.0,109.0,47.0,,,,2,4,3
16338657,3,266.0,164.0,122.0,32.0,,,,2,4,3
16338657,4,111.0,69.0,50.0,13.0,,,,2,4,3
16340695,2,2.0,0.0,0.0,7.0,,,,2,2,-1
16341236,2,3.0,0.0,0.0,0.0,,,,2,2,-1
16345239,2,5.0,0.0,0.0,3.0,,,,2,2,-1
16349287,2,5.0,3.0,1.0,9.0,,,,2,6,-1
16349287,5,164.0,99.0,73.0,37.0,,,,2,6,-1
16349287,6,36.0,21.0,16.0,8.0,,,,2,6,-1
16351231,2,0.0,0.0,0.0,1.0,,,,2,5,-1
16351231,3,0.0,0.0,0.0,5.0,,,,2,5,-1
16351231,4,0.0,0.0,0.0,4.0,,,,2,5,-1
16351231,5,10.0,1.0,1.0,20.0,,,,2,5,-1
16352480,2,27.0,0.0,0.0,4.0,,,,2,6,-1
16352480,3,31.0,0.0,0.0,7.0,,,,2,6,-1
16352480,5,0.0,0.0,0.0,2.0,,,,2,6,-1
16352480,6,35.0,0.0,0.0,13.0,,,,2,6,-1
16354523,2,3.0,0.0,0.0,3.0,,,,2,2,-1
16354570,2,13.0,11.0,5.0,0.0,,,,2,2,-1
16362183,2,9.0,37.0,25.0,12.0,,,,2,2,-1
16364449,2,1141.0,41.0,39.0,68.0,,,,2,2,-1
16366812,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16367077,2,0.0,0.0,0.0,8.0,,,,2,2,-1
16367579,2,0.0,0.0,0.0,1.0,,,,2,6,-1
16367579,6,0.0,0.0,0.0,3.0,,,,2,6,-1
16368088,2,4.0,0.0,0.0,5.0,0.0,1.0,0.0,2,2,-1
16369740,2,38.0,0.0,0.0,90.0,,,,2,2,-1
16370107,2,0.0,0.0,0.0,2.0,,,,2,3,-1
16370107,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16372754,2,81.0,84.0,70.0,33.0,,,,2,5,5
16372754,3,154.0,106.0,82.0,44.0,,,,2,5,5
16372754,4,56.0,11.0,9.0,6.0,,,,2,5,5
16372754,5,26.0,7.0,7.0,15.0,,,,2,5,5
16374603,2,1.0,0.0,0.0,0.0,,,,2,2,-1
16375323,2,11.0,4.0,1.0,11.0,,,,2,2,-1
16381266,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16382772,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16384210,2,0.0,0.0,0.0,3.0,,,,2,4,-1
16384210,4,0.0,0.0,0.0,9.0,,,,2,4,-1
16384325,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16388711,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16391577,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16396864,2,60.0,83.0,63.0,40.0,,,,2,3,-1
16396864,3,36.0,50.0,37.0,24.0,,,,2,3,-1
16397849,2,49.0,0.0,0.0,3.0,,,,2,6,-1
16397849,3,107.0,106.0,75.0,28.0,-0.21428571428571427,1.0,0.0,2,6,-1
16397849,4,90.0,38.0,26.0,4.0,,,,2,6,-1
16397849,5,13.0,0.0,0.0,0.0,,,,2,6,-1
16397849,6,18.0,0.0,0.0,0.0,,,,2,6,-1
16399365,2,6.0,0.0,0.0,23.0,,,,2,3,-1
16399365,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16400043,2,28.0,21.0,15.0,33.0,,,,2,6,-1
16400043,3,69.0,0.0,0.0,14.0,,,,2,6,-1
16400043,4,0.0,0.0,0.0,8.0,,,,2,6,-1
16400043,5,0.0,0.0,0.0,11.0,,,,2,6,-1
16400043,6,22.0,0.0,0.0,12.0,,,,2,6,-1
16400567,2,1.0,0.0,0.0,1.0,,,,2,6,-1
16400567,5,3.0,0.0,0.0,11.0,,,,2,6,-1
16400567,6,57.0,22.0,10.0,25.0,,,,2,6,-1
16402355,2,366.0,169.0,134.0,141.0,,,,2,5,3
16402355,3,329.0,37.0,30.0,94.0,,,,2,5,3
16402355,4,210.0,1.0,1.0,39.0,,,,2,5,3
16402355,5,0.0,0.0,0.0,1.0,,,,2,5,3
16405879,2,14.0,0.0,0.0,0.0,,,,2,2,-1
16406319,2,4.0,0.0,0.0,5.0,,,,2,2,-1
16407295,2,2.0,0.0,0.0,21.0,,,,2,2,-1
16408347,2,100.0,104.0,71.0,26.0,,,,2,3,-1
16408347,3,56.0,28.0,13.0,8.0,,,,2,3,-1
16408434,2,1.0,0.0,0.0,1.0,,,,2,4,-1
16408434,3,0.0,0.0,0.0,2.0,,,,2,4,-1
16408434,4,0.0,0.0,0.0,1.0,,,,2,4,-1
16410041,2,0.0,1.0,1.0,15.0,,,,2,6,-1
16410041,3,34.0,69.0,57.0,26.0,,,,2,6,-1
16410041,6,2.0,106.0,71.0,23.0,,,,2,6,-1
16412854,2,1.0,0.0,0.0,5.0,,,,2,4,-1
16412854,4,11.0,13.0,10.0,10.0,,,,2,4,-1
16413989,2,9.0,20.0,10.0,11.0,,,,2,2,-1
16415373,2,4.0,0.0,0.0,5.0,,,,2,2,-1
16417471,2,7.0,1.0,1.0,12.0,,,,2,2,-1
16421800,2,1.0,9.0,8.0,11.0,,,,2,4,-1
16421800,4,6.0,2.0,2.0,2.0,,,,2,4,-1
16422488,2,3.0,0.0,0.0,9.0,,,,2,2,-1
16422915,2,34.0,29.0,20.0,6.0,,,,2,3,-1
16422915,3,59.0,7.0,3.0,3.0,,,,2,3,-1
16424510,2,1.0,0.0,0.0,0.0,,,,2,3,-1
16424510,3,3.0,0.0,0.0,0.0,,,,2,3,-1
16426565,2,12.0,1.0,1.0,15.0,,,,2,2,-1
16430283,2,3.0,0.0,0.0,10.0,,,,2,2,-1
16431110,2,282.0,163.0,123.0,48.0,,,,2,3,3
16431110,3,189.0,80.0,58.0,43.0,,,,2,3,3
16439776,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16440625,2,4.0,0.0,0.0,4.0,,,,2,2,-1
16445706,2,0.0,0.0,0.0,5.0,,,,2,3,-1
16445706,3,6.0,8.0,8.0,9.0,,,,2,3,-1
16445793,2,7.0,0.0,0.0,0.0,,,,2,2,-1
16449435,2,49.0,21.0,15.0,20.0,,,,2,4,-1
16449435,3,81.0,89.0,40.0,27.0,,,,2,4,-1
16449435,4,19.0,13.0,9.0,8.0,,,,2,4,-1
16450279,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16450823,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16453581,2,14.0,0.0,0.0,8.0,,,,2,2,-1
16454268,2,2.0,0.0,0.0,5.0,,,,2,3,-1
16454268,3,1.0,1.0,1.0,13.0,,,,2,3,-1
16455526,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16456592,2,10.0,0.0,0.0,17.0,,,,2,2,-1
16459217,2,1.0,0.0,0.0,8.0,,,,2,2,-1
16459696,2,4.0,0.0,0.0,0.0,,,,2,2,-1
16460085,2,1.0,0.0,0.0,1.0,,,,2,3,-1
16460085,3,9.0,0.0,0.0,5.0,,,,2,3,-1
16464798,2,4.0,0.0,0.0,6.0,,,,2,3,-1
16464798,3,2.0,0.0,0.0,0.0,,,,2,3,-1
16467115,2,43.0,11.0,7.0,61.0,,,,2,2,-1
16467953,2,4.0,0.0,0.0,3.0,,,,2,2,-1
16474509,2,276.0,200.0,144.0,80.0,,,,2,3,3
16474509,3,133.0,47.0,28.0,29.0,,,,2,3,3
16478930,2,4.0,0.0,0.0,2.0,,,,2,2,-1
16479499,2,6.0,0.0,0.0,0.0,,,,2,2,-1
16483616,2,8.0,0.0,0.0,12.0,,,,2,2,-1
16484148,2,1.0,0.0,0.0,2.0,,,,2,2,-1
16484767,2,24.0,9.0,7.0,14.0,,,,2,2,-1
16485609,2,6.0,12.0,10.0,13.0,,,,2,2,-1
16486685,2,2.0,0.0,0.0,1.0,,,,2,2,-1
16489084,2,5.0,0.0,0.0,0.0,,,,2,2,-1
16493890,2,1.0,0.0,0.0,7.0,,,,2,2,-1
16494251,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16494296,2,0.0,0.0,0.0,8.0,,,,2,2,-1
16495151,2,1.0,0.0,0.0,4.0,,,,2,3,-1
16495151,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16495909,2,3.0,30.0,19.0,0.0,,,,2,2,-1
16498499,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16499042,2,31.0,15.0,12.0,9.0,,,,2,3,-1
16499042,3,7.0,0.0,0.0,2.0,,,,2,3,-1
16500914,2,72.0,47.0,44.0,48.0,,,,2,5,-1
16500914,3,15.0,26.0,21.0,9.0,,,,2,5,-1
16500914,4,7.0,0.0,0.0,4.0,,,,2,5,-1
16500914,5,15.0,0.0,0.0,11.0,,,,2,5,-1
16503217,2,2.0,30.0,12.0,12.0,,,,2,6,-1
16503217,3,8.0,16.0,13.0,9.0,,,,2,6,-1
16503217,4,43.0,95.0,59.0,26.0,,,,2,6,-1
16503217,5,204.0,208.0,141.0,89.0,,,,2,6,-1
16503217,6,5.0,87.0,50.0,46.0,,,,2,6,-1
16503512,2,0.0,0.0,0.0,11.0,,,,2,4,-1
16503512,4,0.0,0.0,0.0,1.0,,,,2,4,-1
16504418,2,148.0,161.0,114.0,76.0,,,,2,4,-1
16504418,3,99.0,130.0,74.0,54.0,,,,2,4,-1
16504418,4,0.0,0.0,0.0,3.0,,,,2,4,-1
16507077,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16507449,2,74.0,100.0,73.0,21.0,,,,2,3,-1
16507449,3,43.0,119.0,92.0,24.0,,,,2,3,-1
16512313,2,5.0,1.0,1.0,10.0,,,,2,2,-1
16514129,2,3.0,0.0,0.0,3.0,,,,2,2,-1
16514429,2,4.0,0.0,0.0,2.0,,,,2,2,-1
16514635,2,1.0,0.0,0.0,0.0,,,,2,2,-1
16521177,2,6.0,0.0,0.0,0.0,,,,2,2,-1
16521669,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16522227,2,3.0,0.0,0.0,0.0,,,,2,2,-1
16522304,2,0.0,0.0,0.0,5.0,,,,2,6,-1
16522304,3,6.0,17.0,13.0,23.0,,,,2,6,-1
16522304,6,0.0,0.0,0.0,1.0,,,,2,6,-1
16524169,2,1.0,0.0,0.0,4.0,,,,2,2,-1
16525577,2,1.0,0.0,0.0,3.0,,,,2,2,-1
16526460,2,8.0,0.0,0.0,1.0,,,,2,5,-1
16526460,3,147.0,34.0,23.0,32.0,0.0,1.0,0.0,2,5,-1
16526460,4,1.0,0.0,0.0,3.0,,,,2,5,-1
16526460,5,0.0,2.0,2.0,1.0,,,,2,5,-1
16527012,2,39.0,19.0,15.0,19.0,,,,2,5,-1
16527012,3,56.0,0.0,0.0,1.0,,,,2,5,-1
16527012,5,20.0,0.0,0.0,2.0,,,,2,5,-1
16527238,2,2.0,0.0,0.0,3.0,,,,2,4,-1
16527238,4,0.0,0.0,0.0,7.0,,,,2,4,-1
16527890,2,0.0,0.0,0.0,12.0,,,,2,2,-1
16529235,2,4.0,0.0,0.0,0.0,,,,2,2,-1
16529241,2,9.0,0.0,0.0,2.0,,,,5,6,-1
16529241,3,2.0,1.0,1.0,10.0,,,,5,6,-1
16529241,5,5.0,0.0,0.0,4.0,,,,5,6,-1
16529241,6,0.0,0.0,0.0,2.0,,,,5,6,-1
16529947,2,17.0,16.0,12.0,13.0,,,,2,2,-1
16530271,2,9.0,0.0,0.0,19.0,,,,2,2,-1
16530290,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16530557,2,1.0,7.0,4.0,16.0,,,,2,2,-1
16532719,2,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,-1
16533732,2,4.0,0.0,0.0,7.0,,,,2,2,-1
16534433,2,0.0,0.0,0.0,5.0,,,,2,2,-1
16537404,2,16.0,10.0,7.0,14.0,,,,2,2,-1
16537929,2,5.0,1.0,1.0,15.0,,,,2,5,-1
16537929,3,14.0,10.0,9.0,14.0,,,,2,5,-1
16537929,4,0.0,0.0,0.0,1.0,,,,2,5,-1
16537929,5,11.0,0.0,0.0,4.0,,,,2,5,-1
16539965,2,4.0,0.0,0.0,0.0,,,,2,2,-1
16540064,2,0.0,0.0,0.0,7.0,,,,2,2,-1
16540308,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16541130,2,0.0,0.0,0.0,2.0,,,,2,3,-1
16541130,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16543017,2,0.0,2.0,1.0,4.0,,,,2,2,-1
16543041,2,2.0,0.0,0.0,4.0,,,,2,2,-1
16544167,2,1.0,0.0,0.0,4.0,,,,2,4,-1
16544167,4,27.0,12.0,10.0,13.0,,,,2,4,-1
16544502,2,4.0,0.0,0.0,6.0,,,,2,2,-1
16544717,2,4.0,0.0,0.0,4.0,,,,2,2,-1
16545204,2,8.0,3.0,3.0,22.0,,,,2,4,-1
16545204,4,0.0,0.0,0.0,4.0,,,,2,4,-1
16545975,2,0.0,1.0,1.0,13.0,,,,2,2,-1
16546333,2,3.0,0.0,0.0,3.0,,,,2,2,-1
16547028,2,2.0,0.0,0.0,0.0,,,,2,2,-1
16547375,2,9.0,1.0,1.0,9.0,,,,2,2,-1
16547925,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16548500,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16549994,2,0.0,0.0,0.0,5.0,,,,2,2,-1
16550543,2,53.0,23.0,19.0,7.0,,,,2,2,-1
16551264,2,5.0,0.0,0.0,2.0,,,,2,2,-1
16551540,2,0.0,0.0,0.0,1.0,,,,2,3,-1
16551540,3,0.0,0.0,0.0,2.0,,,,2,3,-1
16552535,2,0.0,0.0,0.0,9.0,,,,2,2,-1
16552997,2,1.0,0.0,0.0,3.0,,,,2,2,-1
16553124,2,13.0,27.0,16.0,11.0,,,,2,2,-1
16553261,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16553309,2,0.0,3.0,1.0,9.0,,,,2,2,-1
16553315,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16553533,2,4.0,0.0,0.0,3.0,,,,2,2,-1
16553784,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16553832,2,4.0,0.0,0.0,0.0,,,,2,2,-1
16553837,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16554016,2,28.0,0.0,0.0,24.0,,,,2,2,-1
16554066,2,0.0,4.0,2.0,9.0,,,,2,2,-1
16554119,2,4.0,0.0,0.0,14.0,0.675,1.0,0.0,2,2,-1
16554123,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16554138,2,3.0,0.0,0.0,6.0,,,,2,2,-1
16554253,2,2.0,0.0,0.0,2.0,,,,2,2,-1
16554701,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16554748,2,12.0,0.0,0.0,17.0,,,,2,3,-1
16554748,3,33.0,0.0,0.0,2.0,,,,2,3,-1
16554903,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16555160,2,3.0,0.0,0.0,0.0,,,,2,2,-1
16555450,2,98.0,487.0,217.0,168.0,,,,2,2,-1
16555606,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16555637,2,46.0,28.0,20.0,12.0,,,,2,2,-1
16555657,2,1.0,0.0,0.0,4.0,,,,2,2,-1
16555688,2,0.0,0.0,0.0,6.0,,,,3,6,-1
16555688,3,38.0,0.0,0.0,28.0,,,,3,6,-1
16555688,4,0.0,0.0,0.0,8.0,,,,3,6,-1
16555688,5,68.0,1.0,1.0,23.0,,,,3,6,-1
16555688,6,0.0,0.0,0.0,2.0,,,,3,6,-1
16555771,2,17.0,3.0,1.0,21.0,,,,2,4,-1
16555771,4,15.0,11.0,9.0,16.0,,,,2,4,-1
16555829,2,0.0,0.0,0.0,1.0,,,,4,4,-1
16555829,4,0.0,0.0,0.0,6.0,,,,4,4,-1
16556070,2,2.0,0.0,0.0,1.0,,,,2,2,-1
16556264,2,2.0,0.0,0.0,6.0,,,,2,3,-1
16556264,3,2.0,0.0,0.0,7.0,,,,2,3,-1
16556421,2,6.0,1.0,0.0,10.0,,,,2,2,-1
16556534,2,3.0,0.0,0.0,3.0,,,,2,2,-1
16556585,2,0.0,0.0,0.0,15.0,,,,2,3,-1
16556585,3,11.0,0.0,0.0,1.0,,,,2,3,-1
16556814,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16557050,2,0.0,0.0,0.0,4.0,,,,2,2,-1
16558037,2,15.0,2.0,2.0,11.0,0.0,1.0,0.0,2,2,-1
16558061,2,71.0,0.0,0.0,21.0,,,,2,2,-1
16558076,2,0.0,0.0,0.0,4.0,,,,2,2,-1
16558437,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16558472,2,0.0,0.0,0.0,13.0,,,,2,2,-1
16558579,2,1.0,0.0,0.0,0.0,,,,2,2,-1
16558898,2,0.0,0.0,0.0,3.0,,,,2,2,-1
16559281,2,7.0,9.0,9.0,12.0,0.125,1.0,0.0,2,2,-1
16559424,2,29.0,17.0,14.0,16.0,,,,2,4,-1
16559424,3,85.0,5.0,4.0,4.0,,,,2,4,-1
16559424,4,109.0,0.0,0.0,1.0,,,,2,4,-1
16559428,2,17.0,0.0,0.0,11.0,,,,2,6,-1
16559428,5,0.0,0.0,0.0,4.0,,,,2,6,-1
16559428,6,7.0,2.0,2.0,6.0,,,,2,6,-1
16559706,2,0.0,1.0,1.0,0.0,,,,2,5,-1
16559706,5,0.0,4.0,0.0,14.0,,,,2,5,-1
16559839,2,5.0,3.0,1.0,19.0,0.0,1.0,0.0,2,2,-1
16560256,2,66.0,74.0,54.0,26.0,,,,2,6,-1
16560256,3,0.0,0.0,0.0,3.0,,,,2,6,-1
16560256,6,5.0,0.0,0.0,3.0,,,,2,6,-1
16560308,2,1.0,0.0,0.0,0.0,,,,2,2,-1
16560669,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16560701,2,2.0,0.0,0.0,14.0,,,,2,2,-1
16560738,2,0.0,1.0,1.0,6.0,,,,2,2,-1
16560900,2,4.0,0.0,0.0,10.0,,,,2,2,-1
16561118,2,0.0,0.0,0.0,2.0,,,,2,2,-1
16561233,2,37.0,16.0,11.0,13.0,,,,2,4,-1
16561233,3,0.0,0.0,0.0,14.0,,,,2,4,-1
16561233,4,0.0,0.0,0.0,9.0,,,,2,4,-1
16561647,2,2.0,0.0,0.0,7.0,,,,2,5,-1
16561647,3,0.0,18.0,9.0,20.0,,,,2,5,-1
16561647,5,0.0,0.0,0.0,9.0,,,,2,5,-1
16561789,2,10.0,10.0,9.0,0.0,,,,2,6,-1
16561789,3,22.0,5.0,3.0,2.0,,,,2,6,-1
16561789,4,44.0,37.0,21.0,1.0,,,,2,6,-1
16561789,6,6.0,1.0,1.0,0.0,,,,2,6,-1
16561912,2,3.0,0.0,0.0,7.0,,,,2,2,-1
16562085,2,1.0,4.0,2.0,9.0,,,,2,2,-1
16562202,2,8.0,13.0,11.0,24.0,,,,2,6,-1
16562202,3,27.0,4.0,3.0,5.0,,,,2,6,-1
16562202,4,122.0,1.0,1.0,7.0,,,,2,6,-1
16562202,5,94.0,0.0,0.0,8.0,,,,2,6,-1
16562202,6,1.0,0.0,0.0,2.0,,,,2,6,-1
16562431,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16562439,2,104.0,0.0,0.0,13.0,,,,2,3,-1
16562439,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16562705,2,2.0,0.0,0.0,6.0,,,,2,2,-1
16562866,2,5.0,0.0,0.0,3.0,,,,2,2,-1
16563265,2,3.0,2.0,1.0,17.0,,,,2,3,-1
16563265,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16563311,2,4.0,0.0,0.0,0.0,,,,2,2,-1
16563388,2,87.0,21.0,15.0,14.0,,,,2,5,-1
16563388,3,3.0,0.0,0.0,1.0,,,,2,5,-1
16563388,4,33.0,0.0,0.0,2.0,,,,2,5,-1
16563388,5,18.0,0.0,0.0,2.0,,,,2,5,-1
16563518,2,1.0,0.0,0.0,2.0,,,,2,2,-1
16563669,2,4.0,0.0,0.0,10.0,,,,2,2,-1
16563672,2,11.0,19.0,13.0,31.0,,,,2,2,-1
16563779,2,5.0,0.0,0.0,8.0,0.0,1.0,0.0,2,2,-1
16563858,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16564022,2,4.0,0.0,0.0,3.0,,,,2,2,-1
16564184,2,22.0,9.0,2.0,18.0,,,,2,2,-1
16564257,2,1.0,0.0,0.0,3.0,,,,2,2,-1
16564586,2,6.0,4.0,1.0,34.0,,,,2,2,-1
16564793,2,0.0,0.0,0.0,5.0,,,,2,2,-1
16564909,2,1.0,0.0,0.0,0.0,,,,2,2,-1
16565342,2,1.0,0.0,0.0,1.0,,,,2,3,-1
16565342,3,0.0,0.0,0.0,1.0,,,,2,3,-1
16565346,2,1.0,0.0,0.0,1.0,,,,2,3,-1
16565346,3,12.0,11.0,10.0,11.0,,,,2,3,-1
16565774,2,0.0,1.0,1.0,9.0,,,,2,2,-1
16566098,2,2.0,0.0,0.0,5.0,,,,2,6,-1
16566098,6,0.0,0.0,0.0,6.0,,,,2,6,-1
16566337,2,26.0,13.0,10.0,0.0,,,,2,2,-1
16566349,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16566434,2,4.0,0.0,0.0,5.0,,,,2,2,-1
16566674,2,1.0,0.0,0.0,1.0,,,,2,2,-1
16567207,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16567283,2,2.0,0.0,0.0,6.0,,,,2,2,-1
16567307,2,8.0,0.0,0.0,7.0,,,,2,2,-1
16567445,2,5.0,0.0,0.0,7.0,,,,2,2,-1
16567707,2,6.0,0.0,0.0,5.0,,,,2,6,-1
16567707,3,7.0,19.0,15.0,8.0,,,,2,6,-1
16567707,4,11.0,3.0,3.0,6.0,,,,2,6,-1
16567707,5,0.0,0.0,0.0,1.0,,,,2,6,-1
16567707,6,0.0,0.0,0.0,2.0,,,,2,6,-1
16567773,2,4.0,0.0,0.0,5.0,,,,2,2,-1
16568199,2,0.0,0.0,0.0,1.0,,,,2,2,-1
16568331,2,2.0,0.0,0.0,5.0,,,,2,2,-1
16568354,2,0.0,0.0,0.0,2.0,,,,2,2,-1
